TaxonomicName;Country;Locality;Dataset;Brood;Latitude;Longitude;Eclosion Date;Collection;CoordAccuracy;CoordinateUncertaintyInMeters;InfraspecificEpithet
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B111;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A341;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B041;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B115;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B120;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B115;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A093;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A021;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B128;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A345;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A187;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A192;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A148;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A128;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A356;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A023;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B106;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A192;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A135;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A035;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A061;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A076;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B052;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A351;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A200;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B033;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A200;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A184;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B138;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A096;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A052;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B054;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A345;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A093;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A182;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B109;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A200;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A200;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A182;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B033;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A044;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B068;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B108;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B055;0;0;;;;0;
Heliconius sp.;Ecuador;Machay protected area,;Heliconiine Butterfly Collection Records from University of Cambridge;;-1,42;-78,287;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B060;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B064;0;0;;;;0;
Heliconius sp.;Ecuador;Km43 Sendero Colonia SanVicente ;Patricio Salazar;;-1,243283333;-77,86008333;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A192;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;B038;0;0;;;;0;
Heliconius sp.;;;Heliconiine Butterfly Collection Records from University of Cambridge;A093;0;0;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P26;Heliconiine Butterfly Collection Records from University of Cambridge;;0,21042;-78,94159;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Yasuni Research Station,;Heliconiine Butterfly Collection Records from University of Cambridge;;-0,6743;-76,3971;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;Mina before Puerto Quito 3;Heliconiine Butterfly Collection Records from University of Cambridge;;0,13332;-79,14056;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P24;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20981;-78,95385;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sprucei;Ecuador;El Tortugo, P25;Heliconiine Butterfly Collection Records from University of Cambridge;;0,20773;-78,94691;;;;0;
Heliconius sara ssp. sara;United Kingdom;Madingley;;;52,2249;0,0418;15/03/2017;;;0;
Heliconius sara ssp. sara;Colombia;Pto Guzman;Heliconiine Butterfly Collection Records from University of Cambridge;;0,95637;-76,40855;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;United Kingdom;Madingley;;;52,2249;0,0418;25/04/2017;;;0;
Heliconius sara ssp. sara;Colombia;Pto Guzman;Heliconiine Butterfly Collection Records from University of Cambridge;;0,95637;-76,40855;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;United Kingdom;Madingley;;;52,2249;0,0418;12/06/2017;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Ecuador;San Pedro de Arajuno, trail;Heliconiine Butterfly Collection Records from University of Cambridge;;-1,09759;-77,5893;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;United Kingdom;Madingley;Heliconiine Butterfly Collection Records from University of Cambridge;;52,2249;0,0418;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Suriname;Babunhol, Brokopondo, Suriname;Heliconiine Butterfly Collection Records from University of Cambridge;;5,2276;-55,061;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;01/11/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Suriname;Bakhuis Trail 1, Sipaliwini, Suriname;Heliconiine Butterfly Collection Records from University of Cambridge;;4,751141;-56,780152;;;;0;
Heliconius sara ssp. sara;Colombia;Pto Guzman;Heliconiine Butterfly Collection Records from University of Cambridge;;0,95637;-76,40855;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Colombia;Pto Guzman;Heliconiine Butterfly Collection Records from University of Cambridge;;0,95637;-76,40855;;;;0;
Heliconius sara ssp. sara;Colombia;Pto Guzman;Heliconiine Butterfly Collection Records from University of Cambridge;;0,95637;-76,40855;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;01/11/2016;;;0;
Heliconius sara ssp. sara;Colombia;Pto Guzman;Heliconiine Butterfly Collection Records from University of Cambridge;;0,95637;-76,40855;;;;0;
Heliconius sara ssp. sara;Colombia;Campo Cana 08;Heliconiine Butterfly Collection Records from University of Cambridge;;1,21503;-76,68274;;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;20/11/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
Heliconius sara ssp. sara;Panamá;Gamboa_insectaries;;;9,12;-79,702;27/10/2016;;;0;
